CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,Matched,MatchStatus,MatchedName,MatchedCompanyNumber,AddressSnippet,MatchConfidence
Bulldog Recruitment Limited,10284636,,,"C/O MARSHALL PETERS, HESKIN HALL FARM",WOOD LANE,HESKIN,CHORLEY,,PR7 5PA,Private Limited Company,liquidation,United Kingdom,,18/07/2016,31.0,7,30/04/2024,31/07/2022,TOTAL EXEMPTION FULL,15/08/2017,,2.0,1.0,0.0,1,78200 - Temporary employment agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/10284636,,,,,,,,,,,,,,,,,,,,,07/06/2023,24/05/2022,Yes,Exact match,BULLDOG RECRUITMENT LIMITED,10284636,"C/O Marshall Peters, Heskin Hall Farm, Wood Lane, Heskin, Chorley, PR7 5PA",0.0
Bulldog Remoulds Limited,00932731,,,ATHENA DRIVE,TACHBROOK PARK,WARWICK,WARWICKSHIRE,,CV34 6UX,Private Limited Company,active,United Kingdom,,27/05/1968,31.0,12,30/09/2024,31/12/2022,SMALL,30/09/2016,02/09/2015,5.0,0.0,0.0,5,22110 - Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,,,,0,0.0,http://business.data.gov.uk/id/company/00932731,,,,,,,,,,,,,,,,,,,,,16/09/2024,02/09/2023,Yes,Exact match,BULLDOG REMOULDS LIMITED,00932731,"Athena Drive, Tachbrook Park, Warwick, Warwickshire, CV34 6UX",0.0
Bulldog Removals Ltd,SC640720,,,FIRST FLOOR 4 EARLS COURT,EARLS GATE BUSINESS PARK,GRANGEMOUTH,,UNITED KINGDOM,FK3 8ZE,Private Limited Company,active,United Kingdom,,04/09/2019,30.0,9,30/06/2025,30/09/2023,MICRO ENTITY,02/10/2020,,0.0,0.0,0.0,0,49420 - Removal services,,,,0,0.0,http://business.data.gov.uk/id/company/SC640720,,,,,,,,,,,,,,,,,,,,,16/09/2024,02/09/2023,Yes,Exact match,BULLDOG REMOVALS LTD,SC640720,"First Floor 4 Earls Court, Earls Gate Business Park, Grangemouth, United Kingdom, FK3 8ZE",0.0
Bulldog Reporting Limited,10526596,,,11 TETLEY DRIVE,,BIRKENSHAW,WEST YORKSHIRE,ENGLAND,BD19 2NB,Private Limited Company,active,United Kingdom,,15/12/2016,30.0,12,30/09/2024,31/12/2022,MICRO ENTITY,12/01/2018,,0.0,0.0,0.0,0,70229 - Management consultancy activities other than financial management,,,,0,0.0,http://business.data.gov.uk/id/company/10526596,,,,,,,,,,,,,,,,,,,,,14/02/2025,31/01/2024,Yes,Exact match,BULLDOG REPORTING LIMITED,10526596,"11 Tetley Drive, Birkenshaw, West Yorkshire, England, BD19 2NB",0.0
Bulldog Rescue And Re-Homing Trust,05664557,,,LITTLE KNOWLTON,CARRON LANE,MIDHURST,WEST SUSSEX,,GU29 9LD,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",active,United Kingdom,,03/01/2006,31.0,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,25/01/2017,28/12/2015,0.0,0.0,0.0,0,96090 - Other service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/05664557,,,,,,,,,,,,,,,,,,,,,11/01/2025,28/12/2023,Yes,Exact match,BULLDOG RESCUE AND RE-HOMING TRUST ,05664557,"Little Knowlton, Carron Lane, Midhurst, West Sussex, GU29 9LD",0.0
Bulldog Residential Properties Llp,OC445056,,,35 WEBSTERS WAY,,RAYLEIGH,ESSEX,UNITED KINGDOM,SS6 8JQ,Limited Liability Partnership,dissolved,United Kingdom,,15/12/2022,31.0,12,15/09/2024,,NO ACCOUNTS FILED,12/01/2024,,0.0,0.0,0.0,0,None Supplied,,,,0,0.0,http://business.data.gov.uk/id/company/OC445056,,,,,,,,,,,,,,,,,,,,,28/12/2024,14/12/2023,Yes,Exact match,BULLDOG RESIDENTIAL PROPERTIES LLP,OC445056,"35 Websters Way, Rayleigh, Essex, United Kingdom, SS6 8JQ",0.0
Bulldog Resourcing Ltd,11170931,,,KINGDOM HOUSE WOODLANDS PARK,ASHTON ROAD,NEWTON-LE-WILLOWS,,ENGLAND,WA12 0HF,Private Limited Company,active,United Kingdom,,26/01/2018,31.0,3,31/12/2024,31/03/2023,SMALL,23/02/2019,,2.0,1.0,0.0,1,78109 - Other activities of employment placement agencies,,,,0,0.0,http://business.data.gov.uk/id/company/11170931,,,,,,,,,,,,,,,,,,,,,08/02/2025,25/01/2024,Yes,Exact match,BULLDOG RESOURCING LTD,11170931,"Kingdom House Woodlands Park, Ashton Road, Newton-Le-Willows, England, WA12 0HF",0.0
Bulldog Retail Ltd,14453012,,,7 BETTINA CLOSE,,NUNEATON,,ENGLAND,CV10 9EX,Private Limited Company,dissolved,United Kingdom,,31/10/2022,31.0,10,31/07/2024,,NO ACCOUNTS FILED,28/11/2023,,0.0,0.0,0.0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0.0,http://business.data.gov.uk/id/company/14453012,,,,,,,,,,,,,,,,,,,,,13/11/2024,30/10/2023,Yes,Exact match,BULLDOG RETAIL LTD,14453012,"7 Bettina Close, Nuneaton, England, CV10 9EX",0.0
Bulldog Rigging Services Ltd,13334173,,,2 DAIRY GROUND,KINGS SUTTON,BANBURY,,ENGLAND,OX17 3QB,Private Limited Company,active,United Kingdom,,14/04/2021,30.0,4,31/01/2025,30/04/2023,MICRO ENTITY,12/05/2022,,0.0,0.0,0.0,0,43991 - Scaffold erection,,,,0,0.0,http://business.data.gov.uk/id/company/13334173,05/09/2022,BULL DOG RIGGING SERVICES LTD,05/08/2022,CHRIS BROOK SCAFFOLDING LTD,,,,,,,,,,,,,,,,,10/05/2025,26/04/2024,Yes,Exact match,BULLDOG RIGGING SERVICES LTD,13334173,"2 Dairy Ground, Kings Sutton, Banbury, England, OX17 3QB",0.0
Bulldog Sales & Consulting Ltd,11838768,,,5 COLEGATE DRIVE,BEARSTED,MAIDSTONE,,ENGLAND,ME14 4DP,Private Limited Company,active,United Kingdom,,20/02/2019,28.0,2,30/11/2024,28/02/2023,UNAUDITED ABRIDGED,19/03/2020,,0.0,0.0,0.0,0,70229 - Management consultancy activities other than financial management,82990 - Other business support service activities n.e.c.,,,0,0.0,http://business.data.gov.uk/id/company/11838768,,,,,,,,,,,,,,,,,,,,,05/03/2025,19/02/2024,Yes,Exact match,BULLDOG SALES & CONSULTING LTD,11838768,"39 High Street, Orpington, England, BR6 0JE",0.0
